,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
23,2824,2M19542213+4655472,2085562146726997888,2.9569072723388667,4992.68408203125,0.006480999290943146,-0.05110354721546173,-0.06288699805736543,0.1380780041217804,13.20043659210205,13.771529197692873,12.459446907043455,11.479999542236328,10.973999977111816,10.83899974822998,0.04914431646466255,106.34666442871094,0.009136874228715895,0.009459005668759346,0.01713117398321629,0.02519470639526844,0.000677913043420908,0.0008173449704529379,0.0004805385815143115,0.019999999552965164,0.01899999938905239,0.016000000759959214,2.2241,2.7866,1.8197,0.48345,0.3471543101005945,0.0925374188465217,1.8905296000000005,1.9164774,1.8628588,0.026809300000000008,0.2765834814954481,0.006161882249686336,0.9982828091551738,0.21917730547683556,1.433430315896391,0.7575678857787406,-0.3025469698413402,0.15651133762578856,-0.06588918294905315,0.043660520654199585,-1.1292378885222205,0.23985490239364987,0.04979321007569111,5.057716280685405e-05,1.3790649548317304,0.0007406714687004597,1.35133956524998,0.0008724029214286395,1.3729092378274244,0.00053380808099111,1.3619132920301722,0.02285583906492582,1.4199490194748796,0.02203423609270726,1.399132219299902,0.018565346691203813
24,1100,2M19211548+4121561,2101793652768037504,2.550642490386963,4783.84228515625,-0.029427399858832363,0.1219884529709816,-0.008885994553565979,0.2280599921941757,9.81816864013672,10.365017890930176,9.124166488647461,8.220000267028809,7.704999923706055,7.572999954223633,0.03673196583986282,82.95594787597656,0.006050677970051765,0.005934694316238165,0.008875453844666481,0.014191789552569391,0.00010794914620970708,0.00035734923083841075,0.00027767925701804863,0.032000001519918435,0.024000000208616257,0.017999999225139618,2.8078,2.9164,2.5568,0.17979999999999996,0.4483661697007189,0.028575165964704687,0.7032544000000001,0.7087446999999999,0.6984254,0.005159649999999999,-0.152887541935968,0.0031848995282197784,-0.8136056577925747,0.16381982448442997,-0.0542687987936011,0.5909424840240542,-0.9176448077068334,0.10364591641848449,0.7330623256832649,0.027393137592279578,-0.3731656288363017,0.12426592116205618,0.049973844594269054,2.848933579379641e-05,-2.3163195724803365,0.00011794263798883922,-2.284640985596985,0.0003814209718338963,-2.332099492378285,0.00030846104146879454,-2.363587730537159,0.03656934505822043,-2.3710994689433944,0.027832720411895162,-2.3905187550218416,0.020886013136474927
25,1298,2M19252670+4422250,2126230126897059712,2.4875617027282715,4940.88525390625,0.013978999108076096,-0.22474154829978946,-0.017843008041381836,0.1517699956893921,11.192770004272461,11.72108268737793,10.510000228881836,9.600000381469727,9.109999656677246,8.996999740600586,0.045625798404216766,90.60529327392578,0.007864494808018208,0.007442191243171692,0.014052010141313076,0.021432586014270786,0.00021946241988812787,0.0005545323700917315,0.0002097472247353238,0.02500000037252903,0.020999999716877937,0.014000000432133676,3.6813,4.0632,3.3497,0.3567500000000001,0.5660012108277142,0.04193114328419517,1.3331285,1.3412328000000002,1.3233046999999998,0.008964050000000045,0.12487201299317865,0.002922155308363109,-1.09493782519244,0.2034851692699029,1.0644377488114332,0.6454331297988478,-0.17410895575451135,0.13471594019380392,-0.8673609018776843,0.034351384898537556,-0.49857347292004556,0.1967432894080294,0.049820696091038966,4.302488686350604e-05,-0.8144632191723049,0.00023977935583424317,-0.8372290202282299,0.0005918867518407634,-0.7926408975740463,0.00023299848927081356,-0.7865346690252345,0.028569799895465247,-0.7417259519991973,0.02435362982038242,-0.7382032258595986,0.016244678084642007
26,1616,2M19312837+4226024,2077704074561142400,2.545820713043213,4776.87060546875,-0.02299800142645836,0.2023684531450272,-0.06294900178909303,0.2787799835205078,11.317062377929688,11.89358139038086,10.599322319030762,9.63599967956543,9.111000061035156,8.998000144958496,0.0360640250146389,82.08348083496094,0.005751430988311768,0.005692089907824993,0.008187277242541313,0.013204595074057579,0.00021135088216217568,0.0005552939411168634,0.00028682591720397,0.020999999716877937,0.017000000923871994,0.014999999664723871,2.6371,2.7231,2.5165,0.10329999999999996,0.4211265987447988,0.017133327715954383,1.3419368999999999,1.3499078999999998,1.3350573,0.007425299999999994,0.12773209509818387,0.0024021165721735266,-0.8351101621144995,0.16084089465445014,-0.10393204558707633,0.5847274041696512,-0.8075115472951461,0.09851992428811135,1.1040772907523984,0.02627333333850832,-1.1301060076036178,0.11463070690913689,0.05007566254041332,2.650759030018367e-05,-0.6786643643805327,0.00023091688502149336,-0.6531104682305184,0.0005926996237751587,-0.6934171195742502,0.0003186216431543827,-0.7453949599194063,0.02399863123103371,-0.7405657863929255,0.019714844525135482,-0.7370424225562343,0.017405011307277556
27,464,2M19051568+3926328,2100459395406335616,3.1866061687469482,4946.98681640625,-0.008393000811338425,-0.0221625491976738,-0.07661499828100203,0.2607569992542267,11.734967231750488,12.28130054473877,11.038942337036133,10.130000114440918,9.642999649047852,9.529999732971193,0.06363560259342194,88.92628479003906,0.006978209130465984,0.006759346928447485,0.011705575510859493,0.01821382716298104,0.00012830822013976118,0.0006454320610360664,0.0003106271953157158,0.019999999552965164,0.019999999552965164,0.017000000923871994,3.1851,4.121,2.654,0.7335000000000003,0.5031230720768397,0.09555084799808578,0.7999482,0.8100316999999999,0.7880795,0.010976099999999977,-0.09693813448620234,0.0059659922434344564,2.0227102263505423,0.28380657036607576,1.1079026550960156,0.6334725956892399,-0.5573331903343169,0.11953418837803313,0.06769558123837667,0.031199537933788952,-1.3214446898147825,0.16389067523156298,0.050039482265271384,3.656338308951259e-05,-0.22207158325547638,0.00014018647196651328,-0.23927379560960524,0.0006889096232152002,-0.20506357793518976,0.0003450613819864423,-0.1808552254250834,0.02285583906492582,-0.12360763373903953,0.02319393295654484,-0.11974515243669875,0.019725680994484726
28,839,2M19145090+4223002,2102329699047130880,3.1620185375213623,4850.69775390625,-0.0048600006848573685,0.04266645014286041,0.03363700211048126,0.17420899868011475,11.736750602722168,12.262903213500975,11.059126853942873,10.206000328063963,9.696000099182127,9.586000442504883,0.06100239977240561,85.5296859741211,0.006482419557869434,0.0063025825656950465,0.010134877637028694,0.015969952568411827,0.00012417038309453507,0.000581796434020454,0.0002555519098801362,0.023000000044703484,0.017999999225139618,0.014000000432133676,7.0959,8.8851,5.6885,1.5982999999999996,0.8510074865088156,0.09683227882141654,0.7177266999999999,0.7281978,0.7071310000000001,0.010533399999999972,-0.14404089736949496,0.006374742889628582,1.9130525660602207,0.2720628258071428,0.42198079855635195,0.6092766869822164,-0.4968141811211034,0.11104149303763668,0.3669308247531142,0.029091222261675515,0.22220216232226284,0.141899211856858,0.049865741311637304,3.205891263023373e-05,-0.22012311507117027,0.00013566557084021953,-0.25891040695309747,0.0006209873762787579,-0.18264153181817339,0.00028388079512126714,-0.0940027909103651,0.026284215563249478,-0.062143188011147835,0.02087453922886968,-0.05476561880766405,0.016244678084642007
29,2682,2M19510579+4004300,2073668042259111936,2.745106935501098,4636.50048828125,0.05273199826478958,0.02881045080721378,0.07561299949884415,0.20897400379180908,11.78758144378662,12.394505500793455,11.046932220458984,10.092000007629396,9.54699993133545,9.345999717712402,0.05791384726762772,79.71235656738281,0.00617110263556242,0.006035515107214451,0.008470636792480946,0.013739860616624357,0.00012096914821513316,0.0007842594578477693,0.0002638132207566368,0.024000000208616257,0.024000000208616257,0.019999999552965164,10.4616,13.3459,8.414,2.4659500000000003,1.0195981107292902,0.10017267935219032,0.9860379,1.0011087,0.9713148,0.014896950000000003,-0.006106391910177225,0.006560614701515218,0.05368065642062309,0.25828828045747443,-1.1038683715217081,0.5678365349735425,0.4897158472580944,0.10570874720835953,0.3029748270126114,0.027858502386523352,0.8099113739808348,0.11859804605703567,0.049935530389387604,2.758211016426048e-05,-0.1645865620104689,0.00013216797868914246,-0.1184431329732648,0.0008370887041799324,-0.19618798604441032,0.00029305790321435465,-0.22428144268244152,0.027427007729357362,-0.23493818705090583,0.027832720411895162,-0.33324664695006223,0.023206681743036743
30,1381,2M19265137+4127442,2101654564549785216,2.5755088329315186,4600.71240234375,0.013540998101234436,0.09682045131921768,0.06486300379037857,0.2353369891643524,10.329973220825195,10.923392295837402,9.602456092834473,8.656000137329103,8.081999778747559,7.9650001525878915,0.056349113583564765,78.21424102783203,0.0058790044859051704,0.00581108033657074,0.007696752902120352,0.012655707076191902,0.0001763075058236474,0.00040385616395188784,0.0001363907037954526,0.024000000208616257,0.020999999716877937,0.017999999225139618,7.1194,8.3568,5.3088,1.524,0.8524433942451269,0.09852182207432593,0.6520781,0.6614269,0.6447034,0.008361750000000029,-0.1857003852991589,0.005560946483245857,-0.702704981009357,0.25130977027902146,-1.358807299276364,0.5571646043770679,-0.18161175394853496,0.10070521197557795,0.6168928154385487,0.02682256485964633,0.6593998460544762,0.10776283738025069,0.049988452816120556,2.540572401147812e-05,-1.7571342106627887,0.00019262933579555945,-1.6886533919838533,0.0004310607026471905,-1.800789696264729,0.00015151012355479123,-1.8653305760046406,0.027427007729357362,-1.9338939910481021,0.02435362982038242,-1.935667552522794,0.020886013136474927
31,637,2M19093404+4215361,2102457345473944576,2.6375985145568848,4533.08935546875,0.045722998678684235,0.19698844850063324,0.09487900137901306,0.22662001848220825,13.063426971435547,13.677478790283205,12.31828498840332,11.314000129699707,10.718999862670898,10.618000030517578,0.05311783030629158,79.8069076538086,0.0058962763287127035,0.0060598626732826216,0.0073230876587331295,0.01212166715413332,0.00014855030689098214,0.0006310374410178897,0.00039443592861454485,0.020999999716877937,0.017999999225139618,0.010999999940395357,11.1516,14.1907,9.8855,2.1526,1.0473371831975953,0.07850258922826814,1.9393399,1.9610293,1.9171669,0.02193119999999999,0.287653932728815,0.004912080151711906,-0.4257930185376087,0.23689866411470345,-1.8405247929674953,0.5685100762362275,0.3696542295560285,0.10100107237087304,1.079244468770692,0.02797088496122777,1.0796561681794756,0.10253112117864364,0.0499709539162145,2.4333664521696203e-05,1.2293715421588236,0.00016230248856936855,1.2509537390054268,0.0006735453535240886,1.2160989924130936,0.00043816062690359836,1.1722104948995222,0.02399863123103371,1.1242262349522647,0.02087453922886968,1.1426987078555322,0.012763675174799281
32,1607,2M19312210+4251564,2125843820358479488,2.6206800937652592,4812.1806640625,-0.025483999401330948,0.19517844915390006,-0.02404700219631195,0.3239799737930298,12.717201232910154,13.305994987487793,11.992793083190918,11.001999855041504,10.477999687194824,10.35099983215332,0.037507660686969764,83.122802734375,0.005838649813085794,0.005772234406322241,0.00850448291748762,0.013652308844029905,0.00019405753481249732,0.0007546203467923008,0.000395817085231398,0.020999999716877937,0.01899999938905239,0.016000000759959214,1.8486,1.883,1.8055,0.03874999999999995,0.2668429487005843,0.00912641362690969,2.4605015,2.4745799,2.4444433,0.015068300000000137,0.3910236341299144,0.0026607564769292325,-0.5012469906098036,0.16727932333784096,0.14760162102380486,0.592131086252322,-0.8500957898536641,0.10001395108434652,1.070889942234871,0.02664326128384367,-0.585436078713403,0.11907192829171688,0.05016639934960713,2.7406354186513907e-05,0.851093636542124,0.00021202259009009948,0.854446062886071,0.0008054530448095571,0.8545250918283845,0.0004396948898983973,0.81565908363995,0.02399863123103371,0.8447391330798608,0.02203423609270726,0.8328892694924012,0.018565346691203813
33,1323,2M19260234+4752087,2129288830804766080,2.6200613975524902,4673.37109375,0.16039900481700894,-0.3622415363788605,0.06467700004577638,0.06846100091934204,12.992013931274414,13.543591499328613,12.289769172668455,11.336000442504885,10.817999839782717,10.701000213623047,0.06364129483699799,89.27777862548828,0.008623868227005005,0.00826911348849535,0.014177673496305944,0.0215840507298708,0.0001961471894629252,0.0008210018964249778,0.00038177036171038736,0.01899999938905239,0.017000000923871994,0.012000000104308128,9.4941,12.0342,7.4989,2.26765,0.9774538017682136,0.10270983134523216,1.8841075,1.9139658,1.8556666,0.029149599999999963,0.2751056783533012,0.0067171111329208935,-0.5040062958271412,0.28383195703739134,-0.8412180403393221,0.6359764865561135,2.334012571918237,0.14772373110653877,-1.5020281470095798,0.038168261326745265,0.6567955931264445,0.19850271183732715,0.049653457285963966,4.332894500414126e-05,1.1513473739357167,0.00021430569644721994,1.1080475390612046,0.000876306185064908,1.1844220918250998,0.000424091034525673,1.197352275904143,0.021713046898817936,1.2390361791100162,0.019714844525135482,1.239006651705302,0.013924009478080188
34,212,2M18575835+4432361,2106707679467635200,2.5179977416992188,5002.3740234375,0.053553000092506416,-0.32739153504371643,0.12310001254081725,0.23663000762462616,11.371036529541016,11.852169036865234,10.726217269897461,9.88700008392334,9.427000045776367,9.333999633789062,0.04944809898734093,93.47142791748048,0.008570877835154533,0.008048638701438906,0.01629762351512909,0.024551603943109512,0.0001659185492386417,0.0006136989524585522,0.000360637618534998,0.019999999552965164,0.017999999225139618,0.0130000002682209,3.2493,3.5895,2.7701,0.4097000000000002,0.5117898105539032,0.056269255193258455,1.5774628000000002,1.5866719,1.5667507,0.0099606,0.19795912642950364,0.0027436165161185693,-0.9591970215567457,0.2205321363008532,1.5024572897454256,0.6658502399540088,0.5037793104329878,0.14681602493676724,-1.3411688287709524,0.037150602142355466,1.474780745414889,0.22818429731082762,0.04999104848856665,4.928616552694776e-05,-0.6196935058997903,0.00018127861197226244,-0.6973124386301724,0.0006550389105665442,-0.5524553886843934,0.0004006156477107714,-0.4585537111462197,0.02285583906492582,-0.3741016551839718,0.02087453922886968,-0.34717075368622424,0.015084343781361094
35,12,2M18434420+4249026,2116759998884441728,2.792553901672364,4715.353515625,-0.008283000439405441,0.04515145346522331,0.054538995027542114,0.12346799671649933,12.266152381896973,12.840628623962402,11.549102783203125,10.58899974822998,10.055999755859377,9.93299961090088,0.058560065925121314,83.02198791503906,0.00636726152151823,0.006246984470635653,0.009246759116649628,0.014739439822733404,0.0001760610740808577,0.0007383753372736113,0.00032084243123065015,0.023000000044703484,0.017999999225139618,0.010999999940395357,8.5149,10.8361,6.847,1.99455,0.9301795519224356,0.09968633818045136,1.3220987,1.3411845,1.3022072,0.01948865000000001,0.12126387819448264,0.00640421670151671,0.26528799876602555,0.26117033222433844,-0.5421533282435804,0.5914129248511181,-0.5554489239080093,0.10906887769276952,0.37840100911299,0.02883459467705613,0.5148525945615333,0.129464595220064,0.04976388118764798,2.9588717403597772e-05,0.358288522113661,0.0001923600904068804,0.35773171368148443,0.0007881137397730471,0.3616500622220471,0.00035640901501819325,0.3436858743364589,0.026284215563249478,0.35534721638805433,0.02087453922886968,0.3478693534951457,0.012763675174799281
36,2919,2M19570452+4044117,2075106100396855936,3.154815912246704,4853.5673828125,-0.02015900053083897,0.2091884464025497,-0.002914994955062866,0.3849800229072571,12.908702850341795,13.5352144241333,12.152335166931152,11.11299991607666,10.579999923706056,10.498000144958496,0.056039959192276,95.87479400634766,0.007093675434589386,0.007417278364300728,0.011238235980272291,0.01725113391876221,0.00018716231007354087,0.0006878193213588624,0.00034144980276873405,0.020999999716877937,0.02199999988079071,0.019999999552965164,3.7462,4.8274,2.9854,0.921,0.573590959525538,0.10435537880784038,1.3461668999999998,1.3668967,1.3228178,0.022039449999999988,0.12909890777467148,0.007117832411830297,1.880929787402915,0.24993098161466545,0.44242280033568054,0.6829707860141623,-0.7588804928916917,0.12151208423789543,1.1355567577184666,0.034236392974376466,-0.2895651979904874,0.15734741803252295,0.05028885401793602,3.463082264677378e-05,1.0603236928423392,0.0002044890335610039,1.0991061677460203,0.0007341521720455568,1.0317530124051657,0.0003793007907843557,0.9425090630360917,0.02399863123103371,0.9630284680834953,0.025513326684220003,1.0034587470747542,0.023206681743036743
37,422,2M19041856+4903428,2131943906568192896,2.951202630996704,4944.7744140625,0.03780099749565125,-0.2081915438175201,0.05349899828433991,0.18491999804973602,12.194449424743652,12.687640190124512,11.539876937866213,10.713000297546387,10.168999671936037,10.10200023651123,0.06605160236358643,93.96106719970705,0.008226806297898294,0.00792120024561882,0.01492139883339405,0.02252182736992836,0.00016288363348992974,0.000725476937292191,0.0003513915723996064,0.023000000044703484,0.02800000086426735,0.02199999988079071,4.6718,5.8195,3.6932,1.0631499999999998,0.6694842423330308,0.09874142281801307,1.3920579,1.4139993,1.3724610000000002,0.02076914999999997,0.14365729930295726,0.006474591062496454,0.9728408454036579,0.29458161736541844,1.0921424526011818,0.6693382195518951,0.23395322604075677,0.14092220444773293,-0.7909700170607191,0.03656237653732716,0.5002915190873791,0.20891566825874464,0.04988724312834604,4.5211486560948736e-05,0.2799475975654051,0.00017796273609880625,0.19443768062344055,0.0007743464784178931,0.3514014974152455,0.000390344642771407,0.4853927074607624,0.026284215563249478,0.4863928431960148,0.03247150786724549,0.5439665445239341,0.02552735034959856
