,APOGEE_ID,source_id,LOGG,TEFF,MG_FE,FE_H_1,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,MG_FE_ERR,FE_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
1616,2M19313658+4309553,2125879588848285952,2.915527820587158,4905.08544921875,0.006369411945343018,-0.18125155568122864,-0.00843198597431183,0.22246001660823825,10.90585994720459,11.407763481140135,10.244653701782227,9.413000106811523,8.940999984741211,8.805999755859375,0.06552416086196901,89.05048370361328,0.011056129820644855,0.007962072268128395,0.012983157299458979,0.01994483359158039,0.00011349642343949641,0.0005606350446130115,0.00029404774019359264,0.019999999552965164,0.01899999938905239,0.014999999664723871,2.8560000000000003,3.5819,2.2646,0.65865,0.4557582031041368,0.09956097700394648,0.8446284000000001,0.8580268,0.8326834999999999,0.01267165,-0.07333431983755724,0.006510447005106994
2461,2M19471225+4924272,2086847578895797888,2.622719049453736,4653.1064453125,0.009993996471166609,0.05518745258450508,0.0070207975804805756,0.270160973072052,11.18605136871338,11.789523124694824,10.446378707885742,9.43000030517578,8.883000373840332,8.763999938964844,0.057523623108863824,79.81661224365234,0.009297187440097332,0.006696915253996849,0.008274974301457405,0.013432346284389496,0.00018425788273046528,0.0005382156582300901,0.000303121116387306,0.01899999938905239,0.017999999225139618,0.016000000759959217,7.217,8.6109,6.2791,1.1659000000000006,0.8583567052977734,0.06857557304752021,0.9425363000000001,0.9516689,0.932653,0.009507949999999994,-0.025701914770857325,0.004382892757053128
869,2M19154185+4109198,2102200403350247552,3.154303550720215,4712.275390625,0.06047773361206055,0.34948843717575073,0.1335800290107727,0.2135699987411499,13.081663131713867,13.678114891052244,12.353777885437012,11.390999794006348,10.854999542236328,10.746000289916992,0.05241899192333221,85.95702362060547,0.009401313029229641,0.0067619546316564074,0.007781685795634984,0.012520824559032915,0.00015572109598127604,0.0006775769852473967,0.0004179309861818137,0.020999999716877937,0.01899999938905239,0.017000000923871994,7.2723,8.8074,5.7043,1.5515499999999998,0.8616717862833801,0.09432268152247576,1.3478191000000002,1.3668505,1.3289236999999998,0.018963399999999974,0.1296316064842883,0.006110484642152782
2652,2M19504176+4630543,2080289400050173568,2.534071445465088,4653.72412109375,0.02944969944655895,0.029480451717972755,-0.024219000712037086,0.2805449962615967,11.681605339050293,12.291305541992188,10.937728881835938,9.963000297546387,9.381999969482422,9.255000114440918,0.05804099142551423,80.1039047241211,0.009461035020649431,0.006806224118918181,0.008536954410374166,0.013813086785376072,0.0001049780894490926,0.0005844908719943033,0.00035288283329770737,0.020999999716877937,0.017000000923871994,0.014000000432133676,4.2165,4.9241,3.7584,0.5828500000000001,0.6249521046631219,0.058661932344555474,1.364775,1.3786671,1.3536303,0.012518399999999928,0.13506105847358724,0.003979672355218886
518,2M19064720+4949383,2133582561148332160,3.1282196044921875,4747.2236328125,0.005070686340332031,0.3383784592151642,0.06356999278068542,0.3812499940395355,13.057872772216795,13.628864288330078,12.34999179840088,11.45699977874756,10.93299961090088,10.826000213623047,0.05192787200212479,92.62355041503906,0.010683081112802029,0.007617068476974964,0.00911645032465458,0.01429666019976139,0.0001756768033533973,0.0013405423624912596,0.0004127989836255619,0.020999999716877937,0.02500000037252903,0.020999999716877937,6.2425,7.8498,5.035,1.4074,0.7953585510233854,0.09642955844354784,1.3642698999999998,1.3826054,1.3443117,0.01914684999999997,0.13490029736239104,0.006099135149704199
2397,2M19460075+5022308,2135323328576038528,2.5221261978149414,4844.9052734375,-0.01372530311346054,-0.04295554757118225,-0.005426004528999329,0.20710600912570956,12.388035774230955,12.931092262268065,11.695942878723145,10.78600025177002,10.281999588012695,10.1899995803833,0.040815025568008416,92.5516357421875,0.01163771003484726,0.008294747211039066,0.012441799975931644,0.019019432365894318,0.00013695190770768306,0.0004820113910353197,0.00031760990391482835,0.019999999552965164,0.017999999225139618,0.014000000432133676,2.3261,2.5404,1.9999,0.27025,0.3666283812929678,0.05194691183501848,2.3239254000000003,2.3414696,2.3087657000000004,0.016351949999999987,0.3662221827164205,0.0030543309223932946
573,2M19075631+3804160,2099207635778802688,2.9146292209625244,4899.69091796875,0.059660688042640686,-0.2409215420484543,0.002014294266700745,0.15712998807430267,12.915902137756348,13.445113182067873,12.233460426330565,11.336999893188475,10.803000450134276,10.718000411987305,0.06647548824548721,89.8188705444336,0.011499851010739805,0.008248623460531235,0.013816557824611664,0.02107240259647369,0.0001873239612260047,0.0009181469702090883,0.000273471400787928,0.019999999552965164,0.02199999988079071,0.017000000923871994,3.511,4.4146,2.8048,0.8049,0.5454308294653513,0.09849473010145,1.9799634999999998,2.0094946,1.952091,0.02870179999999993,0.2966571842541071,0.006293392152873084
2734,2M19522434+4211213,2078424868853889152,2.5711491107940674,4826.4150390625,-0.03143329918384552,0.15579845011234286,-0.06485400348901749,0.2948700189590454,10.04086208343506,10.605493545532227,9.333503723144533,8.401000022888184,7.889999866485597,7.7870001792907715,0.0381973497569561,83.69851684570312,0.009057370945811272,0.0065738330595195285,0.008779512718319893,0.014045223593711851,0.0002174348470529441,0.00047232868775948244,0.00014637456562716092,0.024000000208616257,0.016000000759959217,0.017000000923871994,2.0966,2.1619,2.045,0.05845000000000011,0.32151558146053266,0.01207114459149772,0.7605261999999999,0.7654926999999999,0.755962,0.004765350000000012,-0.11888581998122648,0.0027205440688398627
1146,2M19222575+4453496,2127008856005999232,2.5704386234283447,4902.5302734375,-0.014773301780223846,-0.06848254799842833,-0.021651998162269592,0.23394499719142914,10.77847385406494,11.311145782470705,10.094061851501463,9.194000244140623,8.718000411987305,8.595000267028809,0.04271185398101807,87.79651641845703,0.010325701907277107,0.007476950064301491,0.011481786146759987,0.01787010207772255,0.00012395836800460638,0.0005080410686730819,0.00026961200077502134,0.026000000536441803,0.020999999716877937,0.014000000432133676,2.4431,2.6369,2.2646,0.18614999999999984,0.38794124370669897,0.03305107861952161,1.1230878,1.1294855,1.1155782,0.0069536500000000395,0.05041370956954352,0.002690320504626507
1962,2M19382994+3952015,2076467325834731776,2.709057092666626,4693.0546875,-0.008164316415786743,0.17233845591545105,0.025271981954574585,0.2885399758815765,13.299174308776855,13.93226146697998,12.5369291305542,11.50100040435791,10.967000007629396,10.800000190734863,0.05353642627596855,94.74114990234376,0.012200857512652874,0.008600207045674324,0.01081630028784275,0.016673143953084946,0.00013584957330725622,0.000886754378887078,0.00044679708313344335,0.023000000044703484,0.029999999329447743,0.02500000037252903,2.0482,2.6445,1.7179,0.4632999999999999,0.3113723618035489,0.0936728458344862,2.6599937000000002,2.7002888,2.6211987,0.03954504999999995,0.4248806080376549,0.006455135603138845
1474,2M19285600+3723192,2051736629265999488,2.623108386993408,4654.94873046875,0.04409569501876831,0.15920844674110413,0.0518839955329895,0.3003499805927277,12.792585372924805,13.43982982635498,12.024145126342773,10.98799991607666,10.378999710083008,10.251999855041504,0.053912032395601266,89.18472290039062,0.011105623096227646,0.007888121530413628,0.00955844670534134,0.015057437121868134,0.00014671485047634825,0.0006095121394866787,0.0002397214339266984,0.020999999716877937,0.02199999988079071,0.017000000923871994,7.1409,9.2225,5.7332,1.74465,0.8537529513281957,0.10322578585003443,1.6618183000000002,1.6877039,1.6349332,0.026385350000000016,0.22058353712486145,0.006898120496406021
1432,2M19280288+3741507,2051887713339705856,2.8280141353607178,4638.23193359375,0.025095701217651367,0.2193184494972229,0.06989899277687073,0.20853999257087708,12.637616157531738,13.288418769836426,11.867817878723145,10.810999870300293,10.260000228881836,10.093999862670898,0.05224281921982765,90.74694061279295,0.011331197805702686,0.008037980645895004,0.009384101256728172,0.014778160490095615,0.00013189034043681322,0.0006706533556932738,0.00030150421765795515,0.02199999988079071,0.020999999716877937,0.017999999225139618,8.0394,10.1162,6.4699,1.82315,0.9052236375030984,0.09705991934669272,1.4038193,1.423914,1.381974,0.020970000000000027,0.1473112088881922,0.006491943803533531
2764,2M19525719+4158129,2075411524106352896,2.516598701477051,4748.61181640625,0.24862173199653625,-0.7121415734291077,0.12288004159927368,-0.0012139678001403806,10.45348072052002,10.99130630493164,9.757669448852539,8.843000411987305,8.314000129699707,8.197999954223633,0.07229816913604736,89.1431884765625,0.014082301408052444,0.009831500239670277,0.018344482406973842,0.027250614017248157,0.00013245069213518867,0.00036406249742548796,0.0002128997532691024,0.023000000044703484,0.020999999716877937,0.014000000432133676,12.993,15.3063,11.0918,2.1072500000000005,1.1137094384495048,0.06993409554216523,0.758257,0.7664814,0.7506543999999999,0.007913499999999999,-0.12018357172308088,0.004530792913658696
1745,2M19341734+3920444,2052452587441364096,2.5371623039245605,4652.6708984375,0.4111317098140717,-0.5046515464782715,0.1614600121974945,-0.01293998956680298,11.87685775756836,12.432727813720705,11.170755386352539,10.251999855041504,9.675000190734863,9.555999755859377,0.06297647953033447,101.03703308105469,0.017536114901304245,0.012046976946294308,0.01962803490459919,0.02854451723396778,0.00011171746516547287,0.0006915529233042506,0.000326646943281661,0.02199999988079071,0.019999999552965164,0.017000000923871994,14.1872,18.4023,11.0586,3.67185,1.1518966911206632,0.11058597846158147,1.2191208999999998,1.2401864,1.1987812,0.020702600000000074,0.08604677665961295,0.007373520530297598
220,2M18581506+4441494,2106716269402294016,2.6665174961090092,4680.125,0.05776969343423844,-0.13554154336452484,0.02236299216747284,0.1234699934720993,12.38619613647461,12.929330825805664,11.676860809326172,10.756999969482422,10.217000007629396,10.102999687194824,0.0598645806312561,87.1383285522461,0.011558609083294868,0.00818635243922472,0.011387502774596214,0.017720606178045273,0.00022043167617336049,0.0007418056169272713,0.000271631771600056,0.019999999552965164,0.017999999225139618,0.014000000432133676,11.9103,14.9556,9.5148,2.7204000000000006,1.0759227007526084,0.0982020885851248,1.6006631000000002,1.6231648,1.5794281,0.021868349999999964,0.20429993328869853,0.005931377808481589
2917,2M19570980+4734417,2085697592815168000,3.0670371055603027,5033.3388671875,0.08654969930648804,-0.3478415608406067,0.03001001477241516,0.1421700119972229,12.994436264038086,13.553553581237793,12.284006118774414,11.359999656677244,10.857000350952148,10.73799991607666,0.06745365262031555,110.32964324951172,0.016796942800283432,0.011959846131503582,0.02290860377252102,0.032771963626146317,0.00015479846588117852,0.0005789551323087673,0.0004081270347133792,0.026000000536441803,0.028999999165534977,0.019999999552965164,5.551,6.8789,4.4157,1.2315999999999998,0.7443712273318607,0.09625971802428196,1.3814673000000002,1.4011639,1.3607238000000001,0.020220050000000014,0.14034060941348978,0.006359479267074877
358,2M19024668+4056040,2103797753226542208,2.611530065536499,4655.55908203125,0.12244469672441485,-0.086821548640728,0.07100999355316162,0.1361829936504364,13.269307136535645,13.888275146484375,12.520722389221193,11.571000099182127,10.972999572753906,10.836999893188477,0.0559534877538681,99.66240692138672,0.014872123487293719,0.010333972051739693,0.014161315746605396,0.02120442502200604,0.00015046288498243854,0.0008868813485196637,0.000468696846017691,0.024000000208616257,0.02199999988079071,0.017000000923871994,7.8582,9.2217,6.7391,1.2413000000000003,0.8953230778979104,0.06810454442148982,2.4988148,2.5262987,2.4733749,0.026461900000000014,0.39773406952438334,0.004597374685473055
1210,2M19234583+5109182,2130198195640362496,2.8735556602478027,5161.62451171875,-0.040420301258564,-0.05629754811525345,-0.10872799903154373,0.3619120121002197,10.56371784210205,11.035751342773438,9.929076194763184,9.14900016784668,8.72700023651123,8.60099983215332,0.05663178861141205,95.8553695678711,0.011285670101642609,0.008586692623794079,0.014427758753299713,0.022442217916250232,8.152269479810847e-05,0.0004638624868635865,0.00027088919113515963,0.024000000208616257,0.03099999949336052,0.02199999988079071,1.0637,1.0875,0.9226,0.08244999999999998,0.026819159241226756,0.03570790767721351,0.9175684999999999,0.9257408000000001,0.9091803,0.008280250000000024,-0.03736150412051832,0.00391969390563025
1798,2M19351582+4542099,2128005181040380416,2.667318105697632,4798.2275390625,0.07346570491790771,-0.24521154165267944,0.03483900427818298,0.1469999998807907,12.423395156860352,12.976877212524414,11.720760345458984,10.80500030517578,10.244999885559082,10.121000289916992,0.06404457986354828,90.0432357788086,0.012072711251676084,0.008545780554413795,0.013594098389148712,0.02068324014544487,0.0001336460697820563,0.0005072110582615696,0.00030606047483394683,0.020999999716877937,0.017000000923871994,0.012000000104308128,4.9958,6.4561,4.0272,1.2144500000000005,0.6986050436662701,0.10248352522387227,1.8060505,1.8343471000000002,1.7794263,0.027460399999999937,0.2567298897010244,0.006600756143345182
1621,2M19314334+4805497,2128874070103734400,2.428722858428955,4489.244140625,0.17014068365097046,0.07787245512008667,0.10482299327850343,0.24220898747444156,11.99042797088623,12.624123573303224,11.231287002563477,10.194000244140623,9.626999855041504,9.498000144958496,0.05492304265499115,75.63623046875,0.009078861214220524,0.006626523565500975,0.007022236939519644,0.011822680011391641,0.00013186913861429342,0.0007583187643911415,0.0002919685765900848,0.020999999716877937,0.017999999225139618,0.016000000759959217,9.8399,12.7314,7.725,2.5032000000000005,0.9929906848471068,0.10848883754444044,1.3350245,1.3566936,1.3145886,0.02105250000000001,0.1254892358258172,0.006845957244906227
259,2M18593596+4912597,2131996137668483200,3.172865867614746,4951.19140625,0.043484702706336975,-0.16623154282569885,0.018491998314857483,0.1322699934244156,11.38810920715332,11.865330696105955,10.74789047241211,9.963000297546387,9.456000328063963,9.380999565124512,0.06608103960752487,90.31624603271484,0.011114755645394324,0.008055868558585644,0.013348765671253204,0.020483005791902542,0.00012765065391384667,0.0005896141456407378,0.0003195276609357922,0.024000000208616257,0.017000000923871994,0.017999999225139618,10.268,13.0286,8.1715,2.4285500000000004,1.0114858599994057,0.10129798283534157,0.5913271999999999,0.6004559,0.5827603,0.008847800000000006,-0.2281721437673083,0.0064955791505708635
2780,2M19532106+4123317,2073884611693453312,2.8566877841949463,5038.4345703125,-0.057088300585746765,0.07117145508527756,-0.1482030153274536,0.2982670068740845,9.503793716430664,10.009145736694336,8.839791297912598,7.960999965667725,7.550000190734862,7.4130001068115225,0.048615019768476486,90.6460418701172,0.010026469826698305,0.0074627953581511966,0.011403391137719154,0.01791912317276001,0.00011303699123832443,0.0003954078491053004,0.00022382057792369459,0.017000000923871994,0.028999999165534977,0.017999999225139618,1.0877,1.1089,0.9515,0.07869999999999999,0.0365091285327299,0.03324179542566026,0.5300674,0.5343992,0.5254119999999999,0.004493600000000015,-0.2756689047633321,0.0036829059076179116
1511,2M19292513+4624320,2128311738625520384,2.670490026473999,4888.94677734375,-0.0008262991905212402,0.14112845063209534,-0.05626499652862549,0.3925500214099884,11.757729530334473,12.295315742492676,11.071295738220217,10.156999588012695,9.678000450134276,9.552000045776367,0.04095009341835976,85.58966064453125,0.009253697469830513,0.006751297041773796,0.009390085935592651,0.014926074072718619,0.00012533298400674298,0.0006177589109257474,0.00030445660264999397,0.019999999552965164,0.017000000923871994,0.014999999664723871,1.8536,1.9269,1.7947,0.06610000000000005,0.2680160207819192,0.0154336569607961,1.7178769,1.7306451,1.7080479999999998,0.011298550000000093,0.2349920398408813,0.002853972954318565
