,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
1097,2M19211469+4428128,2126983635957683584,2.4639458656311035,4922.67822265625,0.05928400158882141,-0.2826615571975708,0.0091170072555542,0.2983900010585785,11.36158275604248,11.883441925048828,10.681971549987793,9.800999641418457,9.276000022888184,9.170000076293944,0.045083191245794296,90.58943939208984,0.008088621310889721,0.007597755640745162,0.014595239423215391,0.02215474471449852,0.00017009389650213258,0.0005820837845993411,0.0003126348243742693,0.02500000037252903,0.017999999225139618,0.014000000432133676,2.9987,3.2721,2.3917,0.4401999999999999,0.4769330196569613,0.0680599321631234,1.459735,1.4772831000000002,1.4471047,0.015089200000000006,0.16427402120662754,0.004481887753549338
1244,2M19242503+4216089,2101930335807408896,2.613680839538574,4614.50244140625,0.006870999932289124,0.11125845462083817,0.023269005119800568,0.2016099989414215,12.375776290893555,12.980047225952148,11.63766384124756,10.659000396728516,10.097999572753906,9.972999572753906,0.054499693214893334,87.10065460205078,0.00680272001773119,0.00702352961525321,0.00943842437118292,0.014979349449276924,0.0001581934670114027,0.0005525550412410761,0.0004255439048295173,0.02199999988079071,0.017000000923871994,0.014000000432133676,9.5547,11.0921,6.9375,2.0773,0.9802170555574412,0.10190539007112047,1.5234196999999998,1.5469795999999998,1.5023805000000001,0.022299549999999956,0.1828195673437352,0.0063523243126605705
1125,2M19214893+4142055,2101807327944151808,2.7416348457336426,4701.728515625,0.18080900609493256,-0.3432615399360657,0.13023000955581665,0.05275300145149231,13.103536605834961,13.673871040344238,12.386770248413086,11.46399974822998,10.897000312805176,10.788000106811523,0.06184525415301322,99.18107604980469,0.009890293702483177,0.009876621887087822,0.017307747155427933,0.02544470876455307,0.00013243314262334493,0.0007129926922422314,0.0004428551027546579,0.01899999938905239,0.017000000923871994,0.017000000923871994,10.6846,13.6405,8.4957,2.5724,1.0287582680963014,0.1028155608524361,1.7699004,1.7968035,1.7418871,0.027458200000000037,0.2479488274084344,0.006740290996092996
1255,2M19244340+4554046,2127439246088581760,3.0232322216033936,4788.03564453125,0.013574998825788498,0.15209844708442688,0.08128799498081207,0.21351000666618347,13.101332664489744,13.66874885559082,12.393573760986328,11.458999633789062,10.927000045776367,10.845999717712402,0.0554511696100235,96.9734878540039,0.007485454902052879,0.007864588871598244,0.011802272871136664,0.01797313615679741,0.00013360733477685294,0.0007271958599719407,0.0003831489673100652,0.020999999716877937,0.017000000923871994,0.014000000432133676,8.2149,10.3479,6.5554,1.89625,0.9146022811353504,0.09912651317176108,1.5039768,1.5257491,1.4819716,0.02188874999999996,0.17724113698056232,0.00632162069918922
251,2M18592373+4048582,2103457175199660160,3.1915831565856934,4857.2158203125,-0.0034410003572702412,0.12590844929218292,-0.018569998443126682,0.26528000831604004,12.79603672027588,13.388083457946776,12.068135261535645,11.13599967956543,10.562999725341797,10.467000007629396,0.05730108171701431,97.07411193847656,0.007497772108763456,0.007776247803121804,0.012243576347827913,0.018619367852807045,0.00017284153646879297,0.000790346695959121,0.00048711742858253965,0.020999999716877937,0.02199999988079071,0.017000000923871994,6.175,7.8505,4.9716,1.4394500000000003,0.7906369619317033,0.0992005692936624,1.0856006,1.1027803999999999,1.0700889999999998,0.016345700000000078,0.03567007468172592,0.00653456946600516
139,2M18543255+4529377,2107018321562970880,2.4675393104553223,4720.5712890625,0.21630899608135226,-0.6951215267181396,0.12497001886367798,0.05552297830581665,11.871210098266602,12.380260467529295,11.20087718963623,10.331000328063963,9.781000137329102,9.67199993133545,0.07176408916711807,88.30412292480469,0.00976799987256527,0.008781195618212223,0.017877157777547836,0.026678269729018208,0.00013868295595909078,0.0006162361970585284,0.0002727493495213729,0.020999999716877937,0.017999999225139618,0.016000000759959217,11.0873,12.9403,9.4406,1.7498500000000003,1.044825798821313,0.06847237399165322,1.5517987,1.5683870999999998,1.5363847000000002,0.016001199999999927,0.19083538370743525,0.004476643974304585
196,2M18573038+4011144,2103412477479445248,2.548971176147461,4628.0556640625,0.07756900042295456,-0.07964954525232315,0.031001005321741108,0.07781200855970383,11.727174758911133,12.34061050415039,10.980255126953123,10.01099967956543,9.423999786376953,9.270000457763672,0.059478580951690674,80.37490844726562,0.006581573747098446,0.0063671707175672046,0.00929310917854309,0.014947185292840004,0.00012496671772832538,0.0006550762228085817,0.00017496572225050858,0.02199999988079071,0.020999999716877937,0.017000000923871994,9.3656,11.3438,8.0353,1.6542500000000002,0.9715356053462952,0.07487823252948789,1.1745237,1.1870969,1.1606729,0.013211999999999991,0.06986178456647651,0.004888163220608567
2310,2M19442448+4433004,2079700203560301184,2.637082576751709,4797.083984375,0.06204099953174591,-0.4958415627479553,0.10696899890899657,0.037657976150512695,11.48375129699707,12.050081253051758,10.76728630065918,9.795000076293944,9.244000434875488,9.138999938964844,0.06942491233348846,88.76931762695312,0.008830600418150425,0.008088536560535431,0.015922093763947487,0.023945832625031468,0.00014356762975342718,0.0006698941257621271,0.0002865334820323362,0.01899999938905239,0.017000000923871994,0.012000000104308128,7.6574,9.5347,6.0954,1.7196500000000006,0.8840813339498127,0.09715241111921248,1.1083413999999998,1.1245664999999998,1.0926977,0.015934399999999984,0.04467355578809725,0.00624255655872007
2649,2M19503005+4831161,2086562010811028864,2.490769624710083,4615.26953125,0.1980690062046051,-0.3595015406608581,0.12718001008033752,0.13401001691818235,12.574113845825195,13.158773422241213,11.845860481262207,10.878000259399414,10.29300022125244,10.18299961090088,0.06314747780561447,85.33963775634766,0.008201383054256441,0.007824333384633064,0.012758805416524409,0.01981790922582149,0.00018744270254167358,0.0009670303063857856,0.00038182594641833484,0.02199999988079071,0.017000000923871994,0.017999999225139618,13.4742,15.6606,11.2772,2.1917,1.1295029893764448,0.07130355718402814,1.7059249,1.7253873000000002,1.6884956999999998,0.01844580000000008,0.2319599082890087,0.004693319019081738
2968,2M20001352+4618082,2085380040113711872,2.82023286819458,4831.38671875,-0.0036690011620521545,-0.047326549887657166,-0.03307399898767471,0.2608810067176819,11.582139015197756,12.202868461608887,10.828322410583496,9.821999549865724,9.281000137329102,9.152000427246094,0.06216783076524735,85.76443481445312,0.0068017891608178616,0.006545790936797857,0.010830922052264214,0.016947712749242786,0.00016707989766828746,0.0006689024667483334,0.0002330833750840977,0.017999999225139618,0.017000000923871994,0.014999999664723871,2.6134,3.198,2.0352,0.5813999999999999,0.41720588676433024,0.09813568272094804,1.0533662,1.0677933000000002,1.0365014,0.015645949999999968,0.022579378774646712,0.006458649232823503
2934,2M19574617+4557008,2085266206300429952,3.080504894256592,4831.02490234375,-0.02489620074629784,0.1306784451007843,-0.039620012044906616,0.16157998144626615,12.899785995483398,13.54405117034912,12.130605697631836,11.105999946594238,10.532999992370604,10.395999908447266,0.0548916757106781,107.3674087524414,0.008700001984834671,0.00944638904184103,0.014778287149965763,0.021746428683400158,0.0001779482507868746,0.0007084866489948105,0.00030491570787938294,0.026000000536441803,0.03099999949336052,0.01899999938905239,4.7995,6.0495,3.8459,1.1018,0.6811959960106937,0.09836074670792927,1.3320084,1.3512265,1.3106898,0.020268349999999945,0.12450696361967645,0.006614117127845605
2895,2M19562340+4601376,2085457109004890752,2.8978796005249023,4703.39892578125,0.033541999757289886,0.06014445051550865,0.058171998709440224,0.13814298808574674,12.454974174499512,13.11187744140625,11.676797866821287,10.638999938964844,10.010000228881836,9.906000137329102,0.05605234578251839,92.68955993652344,0.007445023860782384,0.0076808156445622435,0.011316596530377865,0.0174318365752697,0.00014655452982181852,0.0005369835526991551,0.0002717952345554497,0.029999999329447743,0.029999999329447743,0.017999999225139618,9.6239,12.1309,7.6736,2.22865,0.9833511016890388,0.09944693279604384,1.0445818,1.0604793,1.0278269,0.016326199999999968,0.018942454749655408,0.006791108001156173
2856,2M19550623+4821281,2086860807395551104,2.57515025138855,4736.783203125,0.06111399829387665,-0.3217415511608124,0.08415500819683075,0.05257001519203186,12.460981369018555,13.053799629211426,11.7267427444458,10.741000175476074,10.145999908447266,10.043999671936037,0.06485135853290558,87.13280487060547,0.008041266351938248,0.00758338300511241,0.013335634022951126,0.020436059683561325,0.0001655381372411835,0.0005158133053961844,0.00024379233154681049,0.01899999938905239,0.028999999165534977,0.024000000208616257,7.4501,9.5689,5.8210000000000015,1.8739499999999996,0.8721621021653022,0.10793220835843724,1.8471078999999997,1.8814019,1.8145543999999998,0.033423750000000044,0.2664922657736909,0.007855792738999862
685,2M19105180+4055153,2102144396977189376,2.7920186519622803,4896.583984375,0.006021000444889069,0.22434845566749573,0.02689063549041748,0.4595600068569183,12.52660846710205,13.063295364379885,11.84307098388672,10.980999946594238,10.47700023651123,10.340999603271484,0.04234611615538597,97.16256713867188,0.007140811532735825,0.007490457035601139,0.011516467668116093,0.017647504806518555,0.00016423603028226097,0.0006218933925961068,0.00034129444072106274,0.020999999716877937,0.024000000208616257,0.017999999225139618,1.4495,1.4958,1.4041,0.045850000000000064,0.16121821969101624,0.013737744769881195,2.3343049,2.3589203999999997,2.3147284,0.022096000000000005,0.3681575816747487,0.004106623021464001
266,2M19000206+3832494,2100126410881422720,2.621030330657959,4612.61474609375,-0.00943399965763092,0.19469845294952395,0.04583300650119782,0.2661200165748596,11.511536598205565,12.141438484191895,10.75573444366455,9.765999794006348,9.220000267028807,9.010000228881836,0.05377138033509255,83.82669067382812,0.00619446998462081,0.006376537960022688,0.00823785737156868,0.01330618653446436,0.00021666542993292737,0.0005787461501116643,0.00026646220161907763,0.020999999716877937,0.027000000700354576,0.017000000923871994,5.3407,6.2355,4.7315,0.7520000000000002,0.7275981832857806,0.05993621956737566,1.1331891,1.1442101999999998,1.1222249,0.010992650000000027,0.05430238844580552,0.0042129571563413746
423,2M19041909+3848224,2100054087932815104,2.5451345443725586,4821.0537109375,0.002957001328468323,0.07445444911718369,-0.02910000085830688,0.34201401472091675,12.286242485046387,12.85671329498291,11.57514476776123,10.652999877929688,10.114999771118164,9.982999801635742,0.03972480446100235,95.40465545654295,0.007527817506343126,0.007725904695689678,0.012186211533844473,0.018563698977231983,0.00014183366083497795,0.0005518390762704328,0.00032514102444203274,0.020999999716877937,0.019999999552965164,0.017000000923871994,2.5331,2.7576,2.3174,0.2201,0.4036523349113296,0.037765133885573926,2.1301386000000004,2.1473644,2.1159232999999995,0.015720550000000003,0.3284078622447837,0.00320291398475156
478,2M19053847+5008273,2133606887843231872,2.468467235565185,4903.9267578125,0.05041100084781647,-0.2079315483570099,0.016481995582580566,0.23844999074935916,11.681771278381348,12.188146591186525,11.017141342163086,10.189000129699707,9.666000366210938,9.538999557495117,0.04373481497168541,89.33488464355469,0.007680167444050313,0.007269848603755236,0.013397043570876122,0.02051118761301041,0.00016974091670785008,0.0006344829888460524,0.0002537801348023727,0.02199999988079071,0.02800000086426735,0.019999999552965164,3.7853,4.2918,3.4277,0.4320500000000001,0.5781003047559069,0.04881833547089093,1.7348145000000001,1.7508016,1.7198871999999998,0.015457200000000056,0.2392530434304195,0.003868485246620757
897,2M19161676+4239169,2102704151475522816,2.661004543304444,4537.3408203125,0.008131001144647598,0.38291844725608826,0.08121699094772339,0.2997099757194519,11.11018180847168,11.749934196472168,10.34953784942627,9.307000160217283,8.805999755859375,8.607000350952147,0.051420647650957114,74.45805358886719,0.004886175971478224,0.005011875182390213,0.005591113120317459,0.009565331041812895,0.0001636016726724865,0.0006711930359792895,0.00031734332746835564,0.023000000044703484,0.020999999716877937,0.010999999940395357,8.7723,11.0886,7.3604,1.8641,0.94311347550397,0.08898765037922662,0.8077535,0.8190413999999999,0.7989139000000001,0.01006374999999997,-0.09272115150605527,0.00540293860183217
472,2M19052871+4426321,2106098687465851776,2.9560980796813965,4849.55810546875,0.046094000339508064,-0.13123154640197754,0.05387099832296372,0.12258999794721605,12.64600658416748,13.162163734436035,11.974056243896484,11.13700008392334,10.598999977111816,10.52299976348877,0.061915095895528786,96.0106201171875,0.008303607814013958,0.008247065357863903,0.014419203624129297,0.021639008074998856,0.00017659381618795322,0.0006578070424401173,0.0005230245252763055,0.019999999552965164,0.017999999225139618,0.014000000432133676,6.9711,8.811,5.5195,1.64575,0.8433013127087768,0.1015627317816421,1.4329345,1.4537421999999998,1.4115292,0.021106499999999983,0.15622633907934008,0.006398765409835458
2341,2M19445589+5113579,2135501243301291392,2.4062249660491943,4899.65673828125,0.032339997589588165,-0.2775915563106537,-0.038143008947372437,0.15417999029159546,11.99839687347412,12.514068603515625,11.324384689331055,10.444000244140623,9.951000213623047,9.854999542236328,0.04399248957633972,90.24732208251952,0.008049563504755497,0.007572928909212352,0.014363043010234831,0.02181394584476948,0.00015524951206713491,0.0006698637929036799,0.0003505829007066641,0.020999999716877937,0.017999999225139618,0.016000000759959217,4.7445,5.5573,4.3073,0.625,0.6761904509714042,0.055329360439648256,1.9579287,1.9746393,1.9396346000000002,0.017502349999999983,0.29179687247203845,0.0038839268084176477
289,2M19005253+4548400,2107262486163087616,2.806549549102783,4675.71826171875,-0.003631001338362694,0.2879284620285034,0.014177918434143066,0.41238003969192505,11.16207218170166,11.733321189880373,10.450745582580566,9.565999984741213,8.994000434875488,8.857999801635742,0.054609652608633034,78.65234375,0.005316498223692179,0.005331939086318016,0.0069060525856912145,0.011396318674087523,0.00015214048686651438,0.0006649142753789582,0.00032990655548736925,0.02199999988079071,0.016000000759959217,0.0130000002682209,4.0802,5.2491,3.3497,0.9497000000000002,0.6106814515133004,0.09753946664449732,0.9157834,0.9287139000000001,0.9026098,0.013052050000000008,-0.038207233000654914,0.006190950566479805
568,2M19074933+4849248,2131268398410343168,2.4701998233795166,4807.1865234375,0.21490900218486786,-0.8810415267944336,0.007809758186340331,0.02231407165527344,12.544939994812012,13.058589935302734,11.869065284729006,11.00100040435791,10.461999893188477,10.369999885559082,0.07478849589824678,102.07263946533205,0.012877011671662329,0.011765575036406515,0.02775338850915432,0.0389246940612793,0.00017222702974217796,0.0006812534087874411,0.00027357306048969576,0.020999999716877937,0.020999999716877937,0.02199999988079071,11.1572,13.2038,9.4406,1.8816,1.0475552181568706,0.07284967024936112,2.2201881,2.2439737,2.1953304,0.02432165000000009,0.3463897705458738,0.00475893559771276
581,2M19080214+4649540,2130629096818869760,2.6799793243408203,4705.05419921875,-0.04661000147461891,0.06277644634246826,-0.07570700347423552,0.2560099959373474,12.225768089294435,12.757838249206545,11.54193878173828,10.628000259399414,10.109000205993652,9.99899959564209,0.05829976871609688,81.8317642211914,0.0061998479068279275,0.006074376869946718,0.008852173574268818,0.014199357479810716,0.00016057283203307904,0.0005736016384783049,0.0003200955417281825,0.02199999988079071,0.017999999225139618,0.014000000432133676,3.0474,4.3791,2.4831,0.9480000000000002,0.4839294632122413,0.12319532641190635,1.9807418999999997,2.0160598999999997,1.9341938000000003,0.04093304999999998,0.2968278886084708,0.009001722316250654
